,score_0-14,score_15-24,score_25-44,score_45-64,score_65+,score_age,score_men,score_women,score_gender,score_household_size,score_single_family,score_multi_family,score_family,score_low_ed,score_med_ed,score_high_ed,score_education,score_recipients,score_employee,score_self_employed,score_employment,score_density,score_liveability
272,0.9258189098802508,0.7023556967025458,0.7493916045391236,0.6895870542382095,0.5007200995804791,0.7135746729881218,0.8632122277530367,0.8420630559257555,0.8526376418393962,0.8678546831955923,0.0,0.5214165261382799,0.26070826306913997,0.9784828180546339,0.9412071016208622,0.888171321054588,0.9359537469100281,0.9714149876923556,0.8331255249751803,0.629808650954203,0.8114497212072463,0.3085917584456438,3.8129807785715455
273,0.8413142753966306,0.684959889973071,0.6644553938332479,0.9888285909858878,0.9557521407263694,0.8270620581830415,0.9756066817301341,0.9749848684396769,0.9752957750849055,0.890387858347386,0.854613346181643,0.8438551099611902,0.8492342280714166,0.6202147994391918,0.8008213945167135,0.4439795426393649,0.6216719121984234,0.9415908433333796,0.7635498906702121,0.7720368254895866,0.8257258531643927,0.8345682735950316,3.8234613174335825
274,0.937892679436591,0.8206021933076398,0.6191250302574761,0.8637358174274322,0.5631019009803043,0.7608915242818887,0.9967508586844612,0.9968865056201551,0.9968186821523082,0.9189049586776861,0.4178999295278365,0.6517706576728499,0.5348352936003432,0.6511528661002026,0.9877966975282275,0.5290242351241043,0.7226579329175115,0.9517763212059764,0.8254452570913109,0.9557421662172061,0.9109879148381644,0.5582653358366377,3.795346901757507
275,0.6055215953919034,0.834548831461443,0.6381884833310152,0.7040261757144353,0.6404257311379572,0.6845421634073509,0.8396162593908123,0.8096378230483532,0.8246270412195827,0.7147038567493114,0.4596899224806202,0.6684827258183076,0.5640863241494639,0.7714070086894544,0.7995429440146115,0.8637589424933555,0.8115696317324739,0.8410808458851022,0.28664521755898464,0.20737730166667165,0.44503445503691946,0.4790872753724761,3.858015914611358
276,0.6209700604117988,0.760206096088447,0.8719731756237862,0.8960562544666523,0.5972298607092973,0.7492870894599963,0.9761121734497518,0.9768690977341109,0.9764906355919314,0.851675342767065,0.0,0.5214165261382799,0.26070826306913997,0.44380359918415874,0.9978819378474948,0.2215123739620057,0.554399303664553,0.9757030674342911,0.8845609401003646,0.8962192884752297,0.9188277653366285,0.4907552845794076,3.7189586536475194
277,0.9514863828890465,0.5981303385149059,0.8227622608295458,0.9962620850201204,0.5920635221895777,0.7921409178886394,0.9175930748671942,0.9333085212696867,0.9254507980684404,0.9189049586776861,0.0,0.5214165261382799,0.26070826306913997,0.6381741581320595,0.9213062225505294,0.3312970154431752,0.6302591320419213,0.94224858914015,0.8177617749738976,0.48206127141814026,0.7473572118440627,0.8568041372115668,3.85026428565763
278,0.7670806628616337,0.718815713585276,0.7529085652976466,0.8796716614481064,0.814571605493257,0.786609641737184,0.9157785291747118,0.9227060586518236,0.9192422939132677,0.9699552341597797,0.04178999295278365,0.5320576797329387,0.28692383634286117,0.6247389126977004,0.8417829486040627,0.24612485995778413,0.570882240419849,0.9486002044500054,0.8266459527178344,0.882936082721856,0.8860607466298985,0.7443738121645245,3.74596432019886
279,0.6685967615785601,0.6789439044723428,0.6615308542477143,0.9080481666561097,0.4938314290343145,0.6821902231978083,0.8767232683716727,0.8907365536328238,0.8837299110022483,0.9189049586776861,0.20894996476391825,0.5793516957092,0.3941508302365591,0.6986327625866757,0.7899429429715543,0.4023564605169244,0.6303107220250515,0.846370662525889,0.32010073182427334,0.20989751192998016,0.4587896354267142,0.9754877577949544,3.9334460633348285
280,0.755894341815392,0.46372571861395273,0.6753664871440684,0.7642270827007696,0.9133075576742578,0.714504237589688,0.883973344792591,0.8691610838576095,0.8765672143251002,0.8678546831955923,0.9571669477234401,0.9589262613195343,0.9580466045214873,0.31661577945907565,0.9843053128427669,0.7363326625919385,0.6790845849645937,0.9873185801418424,0.9439006977841938,0.9918910492543707,0.9743701090601355,0.9878903878583475,3.9997121326410183
281,0.7697706630661094,0.7853419428139522,0.7547428940281614,0.9608032711954675,0.6897582143289676,0.7920833970865315,0.91924223036581,0.9123892012558186,0.9158157158108142,0.9699552341597797,0.8149048625792812,0.8547811903906228,0.834843026484952,0.6906914596347983,0.9504001032626513,0.9809833704031681,0.8740249777668726,0.96132244721991,0.8741541654526973,0.6929949600227976,0.8428238575651349,0.7473503420521379,3.949729587225182
282,0.7912360447182597,0.9090404905831828,0.5977610834877106,0.5863022537592092,0.3905933688183168,0.6549866482733357,0.9733915963168118,0.9726617473830819,0.9730266718499468,0.675466651160086,0.47858347386172007,0.0,0.23929173693086003,0.7247428707027364,0.9750858202305125,0.8628368196299833,0.8542218368544107,0.9571770598247794,0.8500371794500876,0.9079201258096288,0.9050447883614986,0.8190613726862978,4.127138892538586
283,0.7377619438108248,0.875963700624264,0.9208790246928394,0.8967703248426725,0.7579217245007498,0.8378593436942701,0.9844557219272327,0.9841611966132268,0.9843084592702298,0.9189049586776861,0.6268498942917548,0.7448807516261142,0.6858653229589344,0.6712618450715689,0.7873272104034831,0.7563882189841531,0.7383257581530683,0.9587792661426087,0.873114743139436,0.63166649358239,0.8211868342881449,0.7153442345100272,4.142710027180605
284,0.91432035771427,0.7527701571672907,0.8350685339616116,0.9525885039446215,0.9722306259113067,0.8853956357398202,0.9730835610015217,0.9659408911532454,0.9695122260773836,0.9699552341597797,0.9193798449612404,0.9311009395326427,0.9252403922469415,0.6606310013713405,0.8498445075074818,0.7788935630366866,0.7631230239718363,0.9694485605917638,0.9296520593089852,0.747022888324379,0.882041169408376,0.6213705377849251,4.213016091048684
285,0.18604431626533843,0.3215463228254722,0.7280636947551845,0.18025790972398584,0.2683206620578002,0.3368465811255562,0.8139997055113656,0.7723077070412704,0.793153706276318,0.612603305785124,0.10447498238195913,0.5488595011981894,0.3266672417900742,0.09957336832263683,0.8646244119858727,0.48425186765873696,0.4828165493224155,0.7671288609900043,0.4934307084024614,0.8370487235839821,0.6992027643254826,0.5538497629570128,4.213705312306383
286,0.8122663770126773,0.5969958664854113,0.8531394931247901,0.849963264529956,0.9484649883890303,0.8121659979083731,0.9957661614910674,0.9911061511363747,0.9934361563137211,0.9189049586776861,0.9767009670647349,0.9781047865459249,0.9774028768053299,0.9390290315619965,0.9169794402907779,0.9776314910054351,0.9445466542860698,0.9760734938076527,0.8960128361513582,0.9639029249449719,0.9453297516346609,0.6300895412308366,4.15092671672108
287,0.8183916644458877,0.9311148398766003,0.9076236688795877,0.8554196482761499,0.9884344696764952,0.9001968582309441,0.9756426236208551,0.9750224763420274,0.9753325499814413,0.8678546831955923,0.6895348837209302,0.7782336211019103,0.7338842524114202,0.6053494107640229,0.9659434839429301,0.8067650122714579,0.7926859689928037,0.9308042742922938,0.7301763608236879,0.63063097474045,0.7638705366188105,0.5902887507476254,4.030401451382922
288,0.9540393907275516,0.8949545292493971,0.9291641526299086,0.9438865186411594,0.9217596371344902,0.9287608456765014,0.9566794040728941,0.9547876907954442,0.9557335474341692,0.8678546831955923,0.8149048625792812,0.8547811903906228,0.834843026484952,0.7770050276204374,0.654342928238373,0.8575358953572363,0.7629612837386822,0.9833391291176902,0.9777878650835299,0.7073936582308814,0.8895068841440339,0.8364863572043585,4.020324669796448
289,0.9398465779205603,0.8625788563023312,0.4850263151767023,0.351066816115666,0.07465373258866216,0.5426344596207844,0.8715230159926953,0.8450177204171203,0.8582703682049078,0.8678546831955923,0.37610993657505287,0.6358738123637561,0.5059918744694045,0.23086567252224263,0.9100356201125,0.5702425883230802,0.5703812936526076,0.914721625719648,0.681464405466315,0.5859895347722636,0.7273918553194089,0.3649913320374674,3.9381393168252634
290,0.750705135807506,0.7539458048507218,0.4162785248244726,0.6973834595140843,0.5256368831146495,0.6287899616222868,0.9944358446836588,0.979973947333171,0.9872048960084149,0.851675342767065,0.8701517706576728,0.8630336351875808,0.8665927029226268,0.3443890934467138,0.9968100990313319,0.8608142298043153,0.7340044740941204,0.8794320165308066,0.4556101317711716,0.5669958763822871,0.6340126748947551,0.6229939382890479,4.267323843546777
291,0.19592579093877216,0.37125255478477737,0.8467217699083023,0.5391230157129467,0.46341828630129234,0.48328828352921815,0.9615970541638023,0.9632657184312711,0.9624313862975367,0.6636535812672177,0.5641649048625793,0.7142692138880548,0.639217059375317,0.7550068587101034,0.842400091528259,0.6914091411014065,0.7629386971132565,0.9025749643342489,0.6051836530057135,0.47976574155424184,0.6625081196314014,0.5321456494812183,4.2391908789404305
292,0.3774436685605984,0.4330841128574636,0.988823492443123,0.7737533116564407,0.6876184097302959,0.6521445990495843,0.9656864332880183,0.9670597462324105,0.9663730897602144,0.7147038567493114,0.6895348837209302,0.7782336211019103,0.7338842524114202,0.41465789872518677,0.7736817167149475,0.7294870020539629,0.639275539164699,0.9495220870212316,0.8133409850214955,0.7024577152865619,0.8217735957764297,0.6560319433648072,4.339295310584994
293,0.49184129587388326,0.7591638780534871,0.7695277623952946,0.9394722585614632,0.6688189901539258,0.7257648370076109,0.9081890577361733,0.9081337519459649,0.9081614048410691,0.7657541322314051,0.6686398872445384,0.7667890090268823,0.7177144481357103,0.620494142503131,0.9433413580871226,0.6569371753769774,0.7402575586557436,0.8948606483997681,0.5476810661511008,0.5534601658055197,0.6653339601187963,0.679295944499846,4.3390264328144115
294,0.366700824317319,0.5207911296261835,0.7731154622023804,0.6909886539419458,0.6018185062112009,0.5906829152598059,0.9024831212417623,0.908637207845702,0.9055601645437321,0.7147038567493114,0.6686398872445384,0.7667890090268823,0.7177144481357103,0.3654554475671245,0.9225914943892175,0.6198741708734152,0.6359737042765857,0.8950369756211277,0.5615856013900073,0.4850242957814654,0.6472156242642002,0.4659232391192853,4.261813847331834
295,0.16662847640587167,0.43852100655495313,0.7301036799868658,0.5424583825338639,0.5190876359435947,0.47935983628502987,0.9980344215400222,0.9928001170699182,0.9954172693049702,0.6636535812672177,0.6059548978153629,0.7343894734341971,0.67017218562478,0.374563371494031,0.8545614373874261,0.6560855586082751,0.6284034558299108,0.9433506342736472,0.7862854477405652,0.6790906758108498,0.8029089192750208,0.5170267450473593,4.226563502034683
296,0.29767090602454155,0.3857113962144117,0.8488242595102512,0.6128768930615519,0.3863817533632323,0.5062930416347977,0.9549204493270591,0.9571348972279616,0.9560276732775104,0.6636535812672177,0.6059548978153629,0.7343894734341971,0.67017218562478,0.4580374942841294,0.7653782344202025,0.7026731646097057,0.6420296311046793,0.9505139276413793,0.8461793258659052,0.5548595097975157,0.7838509211016,0.31279322937436366,4.229407511420128
297,0.24698523948645218,0.5157469475196104,0.7092923134078009,0.6999625325645684,0.45417047127532423,0.5252315008507512,0.9852391084433554,0.9849656149920769,0.9851023617177161,0.6636535812672177,0.480584918957012,0.6771643196601038,0.5788746193085579,0.24785578695028646,0.9224471590490438,0.5936420114207778,0.5879816524733693,0.9164607330163143,0.65642525675915,0.6145759499248559,0.7291539799001067,0.5374393965188803,4.212915371115837
298,0.4307737524264548,0.41531836549877155,0.9665680875961434,0.7791013010889053,0.469411091116778,0.6122345195454106,0.9235154658207202,0.9293135776101789,0.9264145217154496,0.7147038567493114,0.6895348837209302,0.7782336211019103,0.7338842524114202,0.6616289086361103,0.8732928645378895,0.8679337459906667,0.8009518397215555,0.9852283493465428,0.9520226878176111,0.8913280555415948,0.9428596975685828,0.3712876625507883,4.196331662131163
299,0.29539580787691805,0.47699115304782724,0.7745066935835003,0.7359642468020724,0.4747211713330312,0.5515158145286698,0.9248948765239624,0.9305015783485748,0.9276982274362686,0.7147038567493114,0.6477448907681466,0.7556761248380869,0.7017105078031167,0.40654215469005567,0.6953143612614202,0.7771854631177464,0.6263473263564074,0.9578346560281824,0.8196076978935187,0.890624838140772,0.8893557306874911,0.5721688494959815,4.179999056316252
300,0.4391955266674412,0.9108898044202643,0.7122792910800722,0.9604944925761943,0.6515234844101425,0.7348765198308229,0.94536038262541,0.9423227912530312,0.9438415869392206,0.7147038567493114,0.4387949260042283,0.6600209191623797,0.549407922583304,0.7387701520711764,0.9719629264748324,0.701062946820728,0.8039320084555789,0.9663361470580183,0.9161827397668352,0.6007623801866906,0.8277604223371814,0.6489520190510916,4.178531048386264
301,0.6367588205510095,0.7284331063781586,0.7642206743787754,0.9624484822762817,0.44081251623781464,0.7065347199644079,0.9980344215400222,0.9979256888735516,0.9979800552067869,0.7657541322314051,0.710429880197322,0.7900250396034545,0.7502274599003882,0.8179240969359453,0.9504001032626513,0.7248961935194234,0.8310734645726733,0.8886891956521834,0.5425784475223637,0.39253560672619664,0.6079344166335813,0.7435734102159605,4.166082169578124
302,0.45946518816229703,0.7970634643484888,0.994363119851768,0.8969635943092333,0.9330277780923024,0.816176628952818,0.9374167959540254,0.9364975611329394,0.9369571785434824,0.7657541322314051,0.4387949260042283,0.6600209191623797,0.549407922583304,0.8018863695450444,0.866508125301746,0.7426949839853021,0.8036964929440309,0.9442322703804449,0.7626080318562992,0.8286862808664193,0.8451755277010545,0.5814540246370496,4.162234041381332
303,0.34287013414285133,0.36179650964629473,0.9707671707303736,0.6777004105969083,0.593401464166289,0.5893071378565434,0.9056262332630465,0.9141769892547401,0.9099016112588934,0.6636535812672177,0.355214940098661,0.6282126820943131,0.49171381109648704,0.22021033379044683,0.6418286411643879,0.7572576307301119,0.5397655352283155,0.8252113959627417,0.1969850657380144,0.12916769964921673,0.3837880537833243,0.7918507631980342,4.1869781980425245
304,0.8433763201892694,0.7191672127117236,0.8208147474288843,0.9832650283477077,0.7091800383483668,0.8151606694051903,0.955423191519252,0.9575938241595866,0.9565085078394193,0.9794266441821247,0.6297150971864738,0.46028460543337646,0.5449998513099251,0.9921555552012166,0.89565355353554,0.965857705723334,0.9512222714866968,0.9860405897461461,0.9285776086766309,0.9300993104770178,0.9482391696332648,0.8445124322895443,4.180721960180167
305,0.5593489247193182,0.7382938079909965,0.7046865191648931,0.7858302338947618,0.605036786993079,0.6786392545526096,0.9705461853535385,0.9696619983390066,0.9701040918462726,0.7657541322314051,0.5432699083861875,0.7046169272138918,0.6239434178000396,0.39916121506242214,0.8023223382423575,0.5648666075381171,0.5887833869476323,0.9584312518899253,0.8814974401435328,0.5780184206524955,0.8059823708953179,0.9961441537033178,4.1932408704954325
306,0.6720127607180494,0.650933735068954,0.7730087873310882,0.9483739176204758,0.4292301162748427,0.694711863402682,0.9880316983371643,0.9883305929504445,0.9881811456438043,0.932787280173452,0.9203528343494617,0.9205692108667529,0.9204610226081074,0.37166875502189783,0.705795644565719,0.661195259220489,0.5795532196027019,0.934985937881392,0.79204934791025,0.845983635759704,0.8576729738504486,0.8331605680733051,4.248253399244669
307,0.968786135305211,0.9734278058183764,0.8861781328126396,0.967384115518724,0.7957825951030023,0.9183117569115906,0.9597812622174101,0.9615905976717984,0.9606859299446042,0.9189049586776861,0.8775898520084566,0.8989940105832412,0.8882919312958489,0.8093916151918804,0.9497385110215192,0.9236159218415794,0.894248682684993,0.9949603648178628,0.9597950710710162,0.8998477066471925,0.9515343808453571,0.8253052530144924,4.1442672915293315
308,0.9943533483497319,0.9803928096812556,0.9029685079697594,0.975513393800394,0.8354480565603063,0.9377352232722895,0.9882438406694393,0.990111123360371,0.9891774820149051,0.9699552341597797,0.7522198731501057,0.8147133220910624,0.7834665976205841,0.6337743116740239,0.9911315362596221,0.723946228896778,0.7829506922768079,0.9653915369435923,0.8915719321366862,0.7068030787779194,0.854588849286066,0.7244874504985261,4.014286770830407
309,0.9390427013265422,0.725971345123229,0.9979220859633562,0.9661334573215441,0.8047302184509317,0.8867599616371209,0.9747666590816271,0.9799087418007116,0.9773377004411694,0.9189049586776861,0.7940098661028894,0.8409943969972257,0.8175021315500575,0.9067484332547809,0.866508125301746,0.945102756930654,0.9061197718290602,0.9694485605917638,0.8655381241842277,0.915916415694461,0.9169677001568175,0.8460035129689787,4.0616809331998285
310,0.9990607020334988,0.9968838975248433,0.9723343401694241,0.9242633124892545,0.8255567738313458,0.9436198052096735,0.9536288182288369,0.9640250042481827,0.9588269112385098,0.9699552341597797,0.771908828809226,0.7287839586028461,0.750346393706036,0.5775692088012596,0.8399048056652889,0.731071587042197,0.7161818671695818,0.9521669953416251,0.796055752551751,0.8650321703781042,0.87108497275716,0.7589149160457015,4.18750372269036
311,0.8569095445554672,0.8291455672983649,0.8709959011204251,0.8409415665020475,0.8039599406574267,0.8403905040267462,0.9242973992135464,0.9233438738997397,0.923820636556643,0.9189049586776861,0.6059548978153629,0.7343894734341971,0.67017218562478,0.4438347812830711,0.8278847011119396,0.7044680362801762,0.6587291728917289,0.9305268363565883,0.7289185204088323,0.6295446164721636,0.7629966577458615,0.6448083793799791,4.2521140996208135
312,0.784041707353198,0.9897801628480603,0.46759631007472613,0.7660521345952606,0.7658245208071206,0.7546589671356732,0.9489685466937717,0.9563106088131248,0.9526395777534482,0.7835413153456997,0.6467344241374595,0.49864165588615783,0.5726880400118086,0.3749677220210127,0.6307829929778455,0.7459833235728397,0.583911346190566,0.9523550091455614,0.923658442728376,0.5828493928177204,0.8196209482305526,0.9759007500717516,4.31146196251327
313,0.694255276038683,0.7683892110739157,0.8342458063419451,0.8160609956068319,0.8106896850350614,0.7847281948192875,0.9641282388286188,0.9656105716893802,0.9648694052589994,0.890387858347386,0.8111584302741018,0.7863195342820181,0.79873898227806,0.5452827312906302,0.6409883587002243,0.7442225343431492,0.6434978747780012,0.9519379954579222,0.8455418252388255,0.8367128782396761,0.878064232978808,0.6584054760552634,4.295148706635571
314,0.8610144719279565,0.9087262446442124,0.8415872385335866,0.8258609153969845,0.9219685736656312,0.8718314888336742,0.9412848934026957,0.9448533207713662,0.943069107087031,0.9699552341597797,0.7037992262672353,0.613712807244502,0.6587560167558686,0.8476467760978169,0.7930357001415711,0.84312050893977,0.8279343283930526,0.9838010964820859,0.9429860764072112,0.9331396396715931,0.9533089375202968,0.651704148054701,4.243434993268869
315,0.4940634704034339,0.5119951399395819,0.8058622865061338,0.6493628314153226,0.6134198268128626,0.614940711015467,0.9446278244417677,0.9478350506605688,0.9462314375511682,0.7147038567493114,0.29252995066948556,0.6062982862073022,0.44941411843839385,0.5690977903379619,0.6628841056369753,0.5801758463132242,0.6040525807627204,0.9408316739685105,0.8292199274657229,0.38255143466756675,0.7175343453672668,0.9997445012300755,4.117985153930264
316,0.6769591642194199,0.7604313601612657,0.6524593197438603,0.8259707751387743,0.8598255835762156,0.7551292405679072,0.99297681467411,0.9928428755176592,0.9929098450958846,0.7835413153456997,0.8701517706576728,0.8630336351875808,0.8665927029226268,0.9891699451046924,0.8003063160681662,0.9423991348383576,0.9106251320037387,0.9414678720857197,0.837719318865716,0.7193196647081498,0.8328356185531952,0.48443778222088585,4.3791955417397315
317,0.9947648527062981,0.6114776029261516,0.6639332442763458,0.9445322447806855,0.9402739080265832,0.8309963705432128,0.9632667669663013,0.968814602161842,0.9660406845640717,0.9189049586776861,0.7477866779089376,0.6904269081500647,0.7191067930295012,0.4668837119848958,0.8534919088272563,0.7020200051463504,0.6741318753195009,0.9736092840277798,0.9549341427071016,0.7199717692188713,0.882838398651251,0.9501556354779379,4.327801860194938
318,0.87807702821929,0.8739143423794355,0.8520719349379426,0.9677072047139,0.6301103835711706,0.8403761787643477,0.9387821869822801,0.9373375882154398,0.9380598875988599,0.8678546831955923,0.9203528343494617,0.9205692108667529,0.9204610226081074,0.7221311846821858,0.9953133871709247,0.7366118530665839,0.8180188083065648,0.9436655043117892,0.7876743992469079,0.6802902707160068,0.8038767247582346,0.7886898625693923,4.275808029699252
319,0.7131698790171307,0.8679852160436391,0.995275077777777,0.9526822292646401,0.8557086033301763,0.8769642010866725,0.9980344215400222,0.9978325269774483,0.9979334742587352,0.8168044077134988,0.4178999295278365,0.6517706576728499,0.5348352936003432,0.9772541619516,0.8077541564800111,0.8400974608239896,0.875035259751867,0.9323301829386746,0.7370811018243847,0.6365943882131718,0.7686685576587436,0.566575292758636,4.126635428176108
320,0.7428852906428445,0.9791276170147974,0.9589370331659175,0.9385929216044763,0.7337589629519295,0.8706603650759931,0.9602207225023083,0.9619954779234496,0.961108100212879,0.8678546831955923,0.29252995066948556,0.6062982862073022,0.44941411843839385,0.7485351027714383,0.939956146083941,0.6914570284438998,0.7933160924330931,0.9850003400085777,0.9929909908223448,0.593649528690854,0.8572136198405921,0.7873429027676685,4.0071805663419156
321,0.7245177473491047,0.671506402175823,0.7534014888410085,0.9208441140980366,0.882569357077264,0.7905678219082473,0.9884790408219174,0.9887659841277405,0.9886225124748289,0.9189049586776861,0.6686398872445384,0.7667890090268823,0.7177144481357103,0.8393867162254618,0.7867040368445655,0.7494456797551743,0.7918454776084006,0.9822227717097319,0.9731435558173445,0.7040336708153266,0.8864666661141344,0.8296619934023314,4.039011679354815
322,0.5243896169243608,0.5651137789560714,0.7662981841059495,0.8632431584329464,0.9983106985385803,0.7434710873915817,0.943030070181295,0.9464075882348753,0.9447188292080851,0.8168044077134988,0.5908437948910125,0.36439197930142303,0.4776178870962178,0.8419806880222966,0.7693715121650034,0.8487942674117738,0.8200488225330247,0.8992688289337571,0.5145307202885874,0.8620389794771446,0.7586128428998297,0.0215466356868394,4.190972923861882
323,0.8436129482802278,0.7559316748180852,0.9631489955254484,0.9173109636929191,0.8407868157124531,0.8641582796058266,0.9855884776400898,0.9886098241428819,0.9870991508914859,0.9794266441821247,0.6895348837209302,0.7782336211019103,0.7338842524114202,0.9426405289312868,0.9231735067928684,0.9901160493737698,0.9519766950326417,0.9615239129574987,0.8330047856003799,0.8684983996230874,0.8876756993936553,0.8299607195161344,4.131453556054637
324,0.6792094085877435,0.5864022926616725,0.8080700776004468,0.9975174553146886,0.49353692078703737,0.7129472309903179,0.9442118121238781,0.9429937983772023,0.9436028052505402,0.8678546831955923,0.4387949260042283,0.6600209191623797,0.549407922583304,0.8035745513756656,0.8334277828610943,0.7314349691602569,0.789479101132339,0.9311633116208541,0.7488217170484086,0.5417450478794315,0.7405766921828981,0.6265877344367458,4.061412298440085
325,0.5751369992073635,0.63235325265539,0.8524156509262193,0.7912934585464217,0.8128961992987657,0.7328191121268322,0.9696478544202832,0.9707636658732728,0.970205760146778,0.7657541322314051,0.7522198731501057,0.8147133220910624,0.7834665976205841,0.7695522417408087,0.990332880710662,0.7927762813272091,0.8508871345928933,0.9224117767371993,0.6917919404219647,0.5974795256501508,0.7372277476031049,0.7064289217497632,4.139570665046719
326,0.9798054644154274,0.7377574790108339,0.9682281109987336,0.9870316189401377,0.7694659499191091,0.8884577246568484,0.9568356905780933,0.9609566059170529,0.9588961482475731,0.9699552341597797,0.835799859055673,0.8690275435637999,0.8524137013097364,0.9929303789380057,0.8294278226424372,0.9821491374221121,0.9348357796675183,0.9786160785455591,0.9471793291514483,0.7508864308846495,0.8922272795272189,0.9726353800649786,4.16086378545775
327,0.968980813881971,0.8428895563215171,0.9026909315487205,0.990644065743691,0.7453768131986684,0.8901164361389137,0.9780093105562262,0.9766020476800557,0.9773056791181409,0.9699552341597797,0.5850599013389711,0.7241896196364999,0.6546247604877355,0.7303887972497064,0.9462858171013411,0.7526203937785175,0.8097650027098551,0.9605193374060254,0.8907150798588476,0.5840626418921211,0.8117656863856647,0.5995459836082964,4.081949285265548
328,0.16980235214693587,0.49169234680525703,0.5348664282086475,0.29613799454654816,0.1469375054126049,0.32788732542399873,0.9489551929767462,0.9565295945261573,0.9527423937514518,0.6636535812672177,0.04178999295278365,0.5320576797329387,0.28692383634286117,0.12117394028680671,0.8183687850072046,0.48216179295224415,0.4739015060820851,0.9372893860394123,0.8300049651773084,0.28107487889036487,0.6827897433690285,0.5684552005702395,4.131726981435481
329,0.9142281792643385,0.8407497901535759,0.909993286780571,0.9538186940916429,0.9275993439850946,0.9092778588550446,0.9958223977297878,0.9959683873318236,0.9958953925308056,0.9699552341597797,0.6477448907681466,0.7556761248380869,0.7017105078031167,0.6322603448707308,0.7003831012791721,0.7303727444320014,0.6876720635273014,0.9278158003209517,0.7936415806446452,0.730357745493191,0.8172717088195959,0.4206655249195692,4.259537345364096
330,0.8713612138036531,0.9604865138423946,0.5615116004224631,0.8229186510320995,0.7048672037856973,0.7842290365772615,0.9904525593427107,0.9795600020990183,0.9850062807208645,0.851675342767065,0.5908437948910125,0.36439197930142303,0.4776178870962178,0.6580998481093813,0.42329419914165756,0.6757068089591767,0.5857002854034051,0.9861729594609688,0.8096154890929315,0.5986565131222664,0.7981483205587222,0.29254257714413495,4.3799766687104045
331,0.8974018937564059,0.5631583679562234,0.5088698878828571,0.9231176548755682,0.8296368007776483,0.7444369210497406,0.9941415632428788,0.9943105714971056,0.9942260673699922,0.9794266441821247,0.7362822674795694,0.671248382923674,0.7037653252016216,0.35784179240947606,0.8918941055351957,0.6677082208963558,0.6391480396136758,0.98459619435101,0.9457057055450903,0.9358308710876809,0.955377590327927,0.596653817744291,4.4286785065027185
332,0.6917989391613177,0.8454615490450383,0.8278680550013604,0.9746238134902716,0.7325484592350694,0.8144601631866115,0.9469901628612276,0.9479409006285758,0.9474655317449017,0.8161888701517706,0.3970049330514447,0.6437241063435555,0.5203645196975001,0.595304443692654,0.9938024498987678,0.5126452850184529,0.700584059536625,0.9314522564252331,0.7655254653976712,0.9656452253498008,0.8875409823909016,0.8053141626887658,4.170431180585967
333,0.8413142753966306,0.7065432501826006,0.5427945470750476,0.8725775351461054,0.5735461246383248,0.7073551464877419,0.9980344215400222,0.9938690803821957,0.9959517509611089,0.7835413153456997,0.47858347386172007,0.0,0.23929173693086003,0.44221099549788917,0.838328999275673,0.8956027748058054,0.7253809231931224,0.9733894083990473,0.9197130411984067,0.8463764495866534,0.913159633061369,0.9572581277697165,4.042633920587864
334,0.8626133709762921,0.5639597357820283,0.5897027178099283,0.945349540437598,0.5147103313648094,0.6952671392741312,0.993722787431267,0.9898581518267202,0.9917904696289936,0.890387858347386,0.5146058858728173,0.1342496765847348,0.324427781228776,0.5183551890046731,0.7274389200064041,0.8666260797523573,0.7041400629211448,0.985406561589159,0.9484937530260605,0.9385898064387651,0.9574967070179948,0.9500764863257374,4.209399024536092
335,0.17479653897478695,0.2949258589563118,0.8620854571191933,0.9145438066878694,0.36325100308774094,0.5219205329651805,0.9528533000790168,0.9552525189660422,0.9540529095225295,0.6636535812672177,0.0,0.5214165261382799,0.26070826306913997,0.8981127338904498,0.5415675783135914,0.7922079829176556,0.7439627650405655,0.8093419460403815,0.09929540216095549,0.07183658162309764,0.3268246432748115,0.7375022953213486,4.104371173269368
336,0.6903091490433891,0.8704409031696703,0.6954555134399047,0.8269724374903855,0.9964199585792269,0.8159195923445154,0.981095086034967,0.9816280386973977,0.9813615623661823,0.7534051109093266,0.47858347386172007,0.0,0.23929173693086003,0.6560432860840395,0.6904986623498289,0.7988651928581401,0.715135713764003,0.9189564480609427,0.763839223709496,0.7558633958785121,0.8128863558829836,0.7915788364249579,4.072227667158973
337,0.7148667429337441,0.7492804075761056,0.7414706597522541,0.8449409081413781,0.9160786920715447,0.7933274820950054,0.9962896061177493,0.9996733695896175,0.9979814878536835,0.7835413153456997,0.5438448566610455,0.23014230271668823,0.3869935796888669,0.6016254303206603,0.773938956048845,0.7919305991701354,0.7224983285132135,0.9711463689290522,0.8911057454685479,0.9517852396278517,0.9380124513418172,0.9836256103481987,4.18144689255859
338,0.8858282582218492,0.6886543507288084,0.6546265894372434,0.7217873467569593,0.7864792461640244,0.7474751582617769,0.9868643824887171,0.98719626705222,0.9870303247704686,0.8161888701517706,0.5317594154019112,0.19178525226390686,0.361772333832909,0.7723773319708248,0.8187429461007256,0.5894937757657229,0.7268713512790911,0.9868814170467886,0.9924550497393991,0.7180048283835997,0.8991137650565958,0.532592343856574,4.178363749174306
