,postal_code,prop_0-14,prop_15-24,prop_25-44,prop_45-64,prop_65+,prop_university,worker,prop_women,pop_density,liveability_score,Aid,Income,single_family_housing
511,7724350,0.1760299625468165,0.1198501872659176,0.16853932584269662,0.30337078651685395,0.2397003745318352,0.449438202247191,0.17602996254681647,0.50187265917603,0.059817662266975095,0.6125981612849754,0.017543859649122806,0.2617554858934169,1.0
512,7725110,0.10880829015544041,0.13471502590673576,0.11398963730569948,0.3160621761658031,0.32124352331606215,0.3316062176165803,0.17098445595854928,0.48704663212435234,0.0333106545108178,0.5770960728193525,0.017543859649122806,0.29467084639498436,0.79
513,7725120,0.13283740701381508,0.11902231668437832,0.2731137088204038,0.23804463336875664,0.23804463336875664,0.21891604675876727,0.17109458023379387,0.4909670563230606,0.13419512858892366,0.3862778256138104,0.15789473684210525,0.12852664576802508,0.61
514,7725130,0.14964028776978416,0.11654676258992806,0.27050359712230215,0.24028776978417266,0.22158273381294963,0.1381294964028777,0.19424460431654678,0.5179856115107914,0.17131582528235134,0.3077299763911379,0.15789473684210525,0.08934169278996865,0.65
515,7725140,0.19555555555555557,0.1288888888888889,0.27555555555555555,0.2288888888888889,0.17333333333333334,0.22666666666666666,0.24444444444444446,0.5177777777777778,0.17958905973601852,0.25986205498467946,0.08187134502923976,0.12147335423197493,0.52
516,7725150,0.022058823529411766,0.15441176470588236,0.4117647058823529,0.19852941176470587,0.20588235294117646,0.38235294117647056,0.11764705882352944,0.4411764705882353,0.10153762416655328,0.37321460426002767,0.017543859649122806,0.16692789968652036,0.0
517,7725160,0.1507823613086771,0.1337126600284495,0.25177809388335703,0.23897581792318634,0.22617354196301565,0.24466571834992887,0.20341394025604553,0.5064011379800853,0.17645938222887467,0.30396395871908405,0.12280701754385964,0.09717868338557993,0.63
518,7725210,0.12871287128712872,0.12022630834512023,0.16831683168316833,0.3323903818953324,0.25176803394625175,0.2913719943422914,0.17963224893917962,0.5035360678925035,0.07010477616002177,0.5149400288072792,0.05263157894736842,0.2390282131661442,0.9
519,7725220,0.14690026954177898,0.11185983827493262,0.238544474393531,0.3018867924528302,0.19946091644204852,0.31805929919137466,0.19137466307277629,0.49595687331536387,0.09930602803102463,0.42668017718969076,0.0935672514619883,0.17163009404388715,0.92
520,7725230,0.15977653631284916,0.09162011173184358,0.2581005586592179,0.31843575418994413,0.17318435754189945,0.27932960893854747,0.1955307262569832,0.48044692737430167,0.11988025581711798,0.4484468120437764,0.0935672514619883,0.1920062695924765,0.96
521,7725240,0.15501905972045743,0.10673443456162643,0.25285895806861497,0.301143583227446,0.1855146124523507,0.24396442185514614,0.18678526048284627,0.5019059720457433,0.1440740236766907,0.391049852292466,0.11695906432748537,0.1614420062695925,0.82
522,7725310,0.16650717703349283,0.13110047846889952,0.23253588516746412,0.26507177033492824,0.20478468899521532,0.20861244019138755,0.215311004784689,0.5253588516746411,0.17501700911688664,0.3772893497795939,0.18128654970760233,0.11990595611285268,0.81
523,7725320,0.15467980295566502,0.11527093596059114,0.23645320197044334,0.24236453201970443,0.2512315270935961,0.1832512315270936,0.1921182266009852,0.5221674876847291,0.11732208463736563,0.38918323190485843,0.1871345029239766,0.11833855799373043,0.86
524,7725330,0.14878048780487804,0.13658536585365855,0.16829268292682928,0.35853658536585364,0.1902439024390244,0.4,0.1707317073170732,0.4902439024390244,0.07573819567288066,0.5566077146381744,0.029239766081871343,0.2523510971786834,1.0
525,7725340,0.17439446366782008,0.1522491349480969,0.20899653979238755,0.3550173010380623,0.10795847750865052,0.34740484429065743,0.22491349480968859,0.49688581314878894,0.11773030344264526,0.5172549626154419,0.13450292397660818,0.2452978056426332,0.91
526,7725410,0.14988290398126464,0.12763466042154567,0.24707259953161592,0.24941451990632318,0.2259953161592506,0.1358313817330211,0.180327868852459,0.5234192037470726,0.1755613008572595,0.31419869301320846,0.1695906432748538,0.09326018808777428,0.62
527,7725420,0.11578947368421053,0.08947368421052632,0.13157894736842105,0.2631578947368421,0.3894736842105263,0.45263157894736844,0.1578947368421053,0.5,0.04237311198802558,0.6481922627916493,0.005847953216374269,0.31426332288401254,1.0
528,7725430,0.1611969111969112,0.1303088803088803,0.2693050193050193,0.2557915057915058,0.1833976833976834,0.19305019305019305,0.20849420849420852,0.5,0.1388760375561301,0.29595888779177093,0.19298245614035087,0.10815047021943575,0.68
529,7725440,0.15689981096408318,0.10586011342155009,0.21361058601134217,0.30434782608695654,0.21739130434782608,0.3780718336483932,0.20604914933837426,0.500945179584121,0.13765138114029118,0.4712773004510319,0.04678362573099415,0.18965517241379312,1.0
530,7726110,0.1473851030110935,0.14263074484944532,0.33438985736925514,0.24722662440570523,0.12678288431061807,0.4152139461172742,0.20760697305863707,0.48335974643423135,0.28553544699959177,0.5536615843075747,0.05847953216374269,0.21003134796238243,0.58
531,7726120,0.0799347471451876,0.13866231647634583,0.45840130505709625,0.2169657422512235,0.10766721044045677,0.49592169657422513,0.11908646003262646,0.4730831973898858,0.19798612056062048,0.5142656632671065,0.08187134502923976,0.18652037617554856,0.47
532,7726130,0.10317460317460317,0.12698412698412698,0.25396825396825395,0.30952380952380953,0.2222222222222222,0.47619047619047616,0.2063492063492064,0.5,0.05298680092529596,0.5523064974967424,0.011695906432748537,0.23119122257053293,0.73
533,7726140,0.1362126245847176,0.10299003322259136,0.36212624584717606,0.26245847176079734,0.13953488372093023,0.31893687707641194,0.2026578073089701,0.46511627906976744,0.1853585521839706,0.4573158612879005,0.05847953216374269,0.1504702194357367,0.53
534,7726150,0.07736389684813753,0.2148997134670487,0.4340974212034384,0.17048710601719197,0.10315186246418338,0.5730659025787965,0.1404011461318052,0.4369627507163324,0.24305347666349164,0.43734437180637975,0.08187134502923976,0.15595611285266459,0.31
535,7726160,0.025069637883008356,0.15598885793871867,0.7075208913649025,0.08635097493036212,0.022284122562674095,0.7855153203342619,0.05292479108635095,0.43454038997214484,0.16198122193495715,0.4190871056630758,0.07017543859649122,0.22335423197492163,0.01
536,7726220,0.13984168865435356,0.1437994722955145,0.32189973614775724,0.23087071240105542,0.16490765171503957,0.29023746701846964,0.20844327176781008,0.49340369393139843,0.1165872907878623,0.4178119510494425,0.13450292397660818,0.13009404388714735,0.76
537,7726230,0.15605095541401273,0.10509554140127389,0.3343949044585987,0.25636942675159236,0.1480891719745223,0.19745222929936307,0.20382165605095537,0.48089171974522293,0.0963668526330113,0.37439802734646777,0.14035087719298245,0.13322884012539185,0.7
538,7726240,0.1839323467230444,0.09936575052854123,0.3488372093023256,0.23890063424947147,0.12684989429175475,0.17758985200845667,0.2389006342494715,0.49471458773784355,0.14235950469451625,0.40117349705184346,0.14035087719298245,0.10815047021943575,0.88
539,7726250,0.2631578947368421,0.048582995951417005,0.4777327935222672,0.17813765182186234,0.032388663967611336,0.631578947368421,0.27125506072874495,0.5182186234817814,0.06400870866784597,0.5636162208455134,0.017543859649122806,0.38636363636363635,0.85
540,7726330,0.24742268041237114,0.08848797250859107,0.3479381443298969,0.23024054982817868,0.0859106529209622,0.3539518900343643,0.2955326460481099,0.4896907216494845,0.12306436249829909,0.4860662937960852,0.1111111111111111,0.274294670846395,0.81
541,7726340,0.19863013698630136,0.11301369863013698,0.23972602739726026,0.2910958904109589,0.15753424657534246,0.2910958904109589,0.2465753424657534,0.4931506849315068,0.20821880527962988,0.47957203468500315,0.07017543859649122,0.2335423197492163,0.82
542,7726350,0.292,0.088,0.392,0.204,0.024,0.432,0.31999999999999995,0.484,0.11460062593550142,0.5284781827992066,0.023391812865497075,0.31426332288401254,0.87
543,7726390,0.25301204819277107,0.0963855421686747,0.25301204819277107,0.3253012048192771,0.060240963855421686,0.4578313253012048,0.27710843373493976,0.4939759036144578,0.03347394203292965,0.5764700871536956,0.011695906432748537,0.377742946708464,1.0
544,7726399,0.1,0.05,0.4375,0.1875,0.23125,0.525,0.125,0.44375,0.03570553816845829,0.4668547683356851,0.017543859649122806,0.24764890282131663,0.11
545,7727110,0.14484679665738162,0.1615598885793872,0.266016713091922,0.2576601671309192,0.1671309192200557,0.40668523676880225,0.19220055710306405,0.4735376044568245,0.16492039733297048,0.5438080951895389,0.0935672514619883,0.22335423197492163,0.62
546,7727120,0.08430913348946135,0.1522248243559719,0.45433255269320844,0.20843091334894615,0.10070257611241218,0.5152224824355972,0.15690866510538637,0.4707259953161593,0.2143148727718057,0.4343239519873982,0.05847953216374269,0.16692789968652036,0.39
547,7727130,0.08936170212765958,0.07234042553191489,0.30638297872340425,0.1829787234042553,0.34893617021276596,0.23829787234042554,0.14893617021276595,0.5276595744680851,0.12200299360457205,0.4821560406588911,0.04093567251461988,0.11442006269592478,0.27
548,7727210,0.125,0.125,0.3544520547945205,0.22602739726027396,0.17123287671232876,0.18493150684931506,0.14383561643835618,0.4863013698630137,0.13650836848550824,0.3242627505535571,0.12280701754385964,0.09796238244514106,0.45
549,7727220,0.13319672131147542,0.11885245901639344,0.3401639344262295,0.26229508196721313,0.14549180327868852,0.26229508196721313,0.180327868852459,0.4692622950819672,0.18361681861477752,0.3362505994296769,0.1286549707602339,0.11598746081504703,0.54
550,7727240,0.13063063063063063,0.14864864864864866,0.3633633633633634,0.21771771771771772,0.13663663663663664,0.33933933933933935,0.18918918918918914,0.46846846846846846,0.1554769356375017,0.33441067391230717,0.1286549707602339,0.1128526645768025,0.64
551,7727250,0.11711711711711711,0.1036036036036036,0.2822822822822823,0.22972972972972974,0.26576576576576577,0.17717717717717718,0.18918918918918914,0.496996996996997,0.1501700911688665,0.3537883078980103,0.12280701754385964,0.10736677115987461,0.64
552,7727310,0.14545454545454545,0.1020979020979021,0.2909090909090909,0.2573426573426573,0.20279720279720279,0.3104895104895105,0.16083916083916083,0.48391608391608393,0.09764593822288747,0.4564234922736875,0.09941520467836257,0.17476489028213166,0.74
553,7727320,0.15089163237311384,0.11796982167352538,0.22908093278463648,0.289437585733882,0.2139917695473251,0.26886145404663925,0.17695473251028804,0.5102880658436214,0.14965301401551231,0.47640742320321483,0.1286549707602339,0.13636363636363635,0.85
554,7727330,0.16304347826086957,0.10326086956521739,0.16304347826086957,0.2608695652173913,0.30434782608695654,0.43478260869565216,0.23913043478260865,0.5,0.03061641039597224,0.6094553742670237,0.011695906432748537,0.28996865203761757,1.0
555,9350000,0.02112676056338028,0.45774647887323944,0.3075117370892019,0.11267605633802817,0.10328638497652583,0.48826291079812206,0.34272300469483563,0.539906103286385,0.18614777520751122,0.5535144921187688,0.029239766081871343,0.10815047021943575,0.11
556,9350001,0.046875,0.315625,0.225,0.178125,0.23125,0.4625,0.3125,0.53125,0.08469179480201387,0.6374338817101931,0.023391812865497075,0.195141065830721,0.29
557,9350002,0.03522504892367906,0.324853228962818,0.24853228962818003,0.136986301369863,0.25244618395303325,0.410958904109589,0.3346379647749511,0.5596868884540117,0.26653966526057965,0.5302034688793331,0.04678362573099415,0.13009404388714735,0.17
558,9350003,0.04357798165137615,0.3555045871559633,0.3038990825688073,0.15022935779816513,0.14564220183486237,0.4243119266055046,0.3119266055045872,0.5080275229357798,0.2818342631650565,0.4708323333903214,0.1871345029239766,0.11833855799373043,0.25
559,9350004,0.024456521739130436,0.29347826086956524,0.358695652173913,0.16847826086956522,0.15760869565217392,0.5,0.18478260869565222,0.5190217391304348,0.16083820928017417,0.44721603224822976,0.04678362573099415,0.16065830721003135,0.08
560,9350005,0.09114583333333333,0.28125,0.3046875,0.20833333333333334,0.11458333333333333,0.390625,0.32291666666666663,0.5234375,0.14061777112532317,0.44802017808856914,0.07017543859649122,0.10344827586206896,0.4
561,9350006,0.039660056657223795,0.251180358829084,0.2804532577903683,0.16336166194523136,0.26345609065155806,0.45703493862134087,0.18791312559017936,0.5354107648725213,0.2565519118247381,0.5084796526146501,0.08187134502923976,0.20376175548589343,0.09
562,9350100,0.14330218068535824,0.13862928348909656,0.16978193146417445,0.278816199376947,0.26947040498442365,0.43302180685358255,0.25233644859813087,0.5358255451713395,0.10847734385630697,0.6138376655450896,0.04678362573099415,0.3158307210031348,0.69
563,9350101,0.14979757085020243,0.1214574898785425,0.19433198380566802,0.30364372469635625,0.23076923076923078,0.3724696356275304,0.19028340080971662,0.5141700404858299,0.10782419376785957,0.5709702761496815,0.029239766081871343,0.26802507836990597,0.9
564,9350102,0.12394366197183099,0.21971830985915494,0.19718309859154928,0.23098591549295774,0.22816901408450704,0.4507042253521127,0.2676056338028169,0.5154929577464789,0.0856170907606477,0.52207281020392,0.023391812865497075,0.2711598746081505,0.5
565,9350103,0.08403361344537816,0.07142857142857142,0.15126050420168066,0.226890756302521,0.46218487394957986,0.37815126050420167,0.24369747899159666,0.542016806722689,0.08207919444822424,0.5378086282070221,0.017543859649122806,0.25313479623824453,0.57
566,9350104,0.15302491103202848,0.09252669039145907,0.199288256227758,0.2669039145907473,0.2918149466192171,0.4199288256227758,0.2170818505338078,0.5231316725978647,0.07026806368213362,0.5085925764054603,0.029239766081871343,0.17711598746081506,0.92
567,9350200,0.06739526411657559,0.3451730418943534,0.20947176684881602,0.1721311475409836,0.20491803278688525,0.2896174863387978,0.307832422586521,0.5455373406193078,0.16179071982582666,0.39625485731355753,0.12280701754385964,0.10736677115987461,0.39
568,9350201,0.11040339702760085,0.21231422505307856,0.24416135881104034,0.2367303609341826,0.19532908704883228,0.2526539278131635,0.23566878980891715,0.5318471337579618,0.23679412164920396,0.30698901484570273,0.23976608187134502,0.08150470219435736,0.64
569,9350202,0.10379241516966067,0.15568862275449102,0.23552894211576847,0.22554890219560877,0.27944111776447106,0.2315369261477046,0.16167664670658688,0.5329341317365269,0.13833174581575725,0.4295659068738688,0.06432748538011696,0.12931034482758622,0.56
570,9350203,0.14906832298136646,0.10559006211180125,0.2732919254658385,0.2753623188405797,0.19875776397515527,0.09937888198757763,0.17184265010351962,0.5093167701863354,0.13060280310246292,0.19268961986414068,0.18128654970760233,0.06347962382445142,0.44
571,9350204,0.14055299539170507,0.14746543778801843,0.24193548387096775,0.2626728110599078,0.20967741935483872,0.0967741935483871,0.17050691244239635,0.4976958525345622,0.15074159749625798,0.24989203635283352,0.1286549707602339,0.05721003134796239,0.43
572,9350205,0.14959349593495935,0.13821138211382114,0.24715447154471545,0.25853658536585367,0.20650406504065041,0.13333333333333333,0.2195121951219512,0.5170731707317073,0.13650836848550824,0.24175158861703755,0.2046783625730994,0.06739811912225707,0.63
573,9350206,0.09433962264150944,0.09433962264150944,0.1752021563342318,0.2668463611859838,0.3665768194070081,0.21024258760107817,0.13746630727762799,0.5444743935309974,0.029745543611375696,0.4790508042773855,0.07017543859649122,0.17006269592476492,0.56
574,9350207,0.12086874409820586,0.08687440982058546,0.21624173748819642,0.279508970727101,0.29650613786591123,0.09631728045325778,0.16902738432483477,0.5250236071765817,0.11016464825146279,0.30976318978717665,0.32748538011695905,0.08463949843260189,0.68
575,9350208,0.1377551020408163,0.16326530612244897,0.18622448979591838,0.39285714285714285,0.125,0.2602040816326531,0.18367346938775508,0.4872448979591837,0.0390801469587699,0.47621153816595013,0.06432748538011696,0.18181818181818185,0.91
576,9350209,0.10888030888030888,0.10270270270270271,0.20926640926640927,0.29343629343629346,0.2864864864864865,0.15289575289575288,0.1505791505791506,0.5104247104247104,0.15958633827731664,0.35581203515855486,0.3216374269005848,0.1065830721003135,0.53
577,9350300,0.10410094637223975,0.0946372239747634,0.24290220820189273,0.3217665615141956,0.23659305993690852,0.3217665615141956,0.17981072555205047,0.501577287066246,0.04324397877262213,0.4285422420493848,0.07602339181286549,0.1120689655172414,0.57
578,9350302,0.07317073170731707,0.2804878048780488,0.1951219512195122,0.1951219512195122,0.24390243902439024,0.3902439024390244,0.2682926829268293,0.573170731707317,0.02141787998367125,0.43511522847662093,0.005847953216374269,0.10579937304075236,0.54
579,9350400,0.08032128514056225,0.21285140562248997,0.27041499330655955,0.20481927710843373,0.23025435073627845,0.3427041499330656,0.19678714859437751,0.5020080321285141,0.114709484283576,0.35591160549432865,0.14035087719298245,0.10736677115987461,0.32
580,9350401,0.10071942446043165,0.2392086330935252,0.25,0.23201438848920863,0.17805755395683454,0.25539568345323743,0.2086330935251799,0.5269784172661871,0.22873860389168593,0.36177823719204427,0.1286549707602339,0.10423197492163011,0.52
581,9350402,0.13198900091659027,0.1998166819431714,0.2621448212648946,0.26581118240146656,0.14115490375802017,0.19615032080659944,0.2117323556370303,0.5261228230980751,0.13068444686351885,0.2770019163137709,0.2807017543859649,0.09169278996865203,0.58
582,9350403,0.12738853503184713,0.17834394904458598,0.2643312101910828,0.24203821656050956,0.18471337579617833,0.1464968152866242,0.1719745222929936,0.49522292993630573,0.06607701728126275,0.16248789810186676,0.2046783625730994,0.06034482758620689,0.49
583,9350404,0.10209424083769633,0.3036649214659686,0.20157068062827224,0.2356020942408377,0.1544502617801047,0.09424083769633508,0.2146596858638743,0.5026178010471204,0.04188324942169003,0.31251855622587643,0.10526315789473684,0.05877742946708464,0.79
584,9350405,0.1210727969348659,0.19386973180076628,0.22835249042145594,0.25134099616858235,0.2045977011494253,0.4091954022988506,0.24904214559386972,0.5272030651340996,0.0475710981085862,0.4924531824931709,0.18128654970760233,0.19357366771159878,0.54
585,9350406,0.1326219512195122,0.14634146341463414,0.17530487804878048,0.30259146341463417,0.2423780487804878,0.2545731707317073,0.23780487804878048,0.5190548780487805,0.03845421145734113,0.5066431548734878,0.19883040935672514,0.18338557993730406,0.8
586,9350501,0.10263929618768329,0.093841642228739,0.21994134897360704,0.2844574780058651,0.2991202346041056,0.17595307917888564,0.12023460410557185,0.49853372434017595,0.015076881208327664,0.3763130094101983,0.07602339181286549,0.12225705329153606,0.85
587,9350502,0.10497237569060773,0.09944751381215469,0.18232044198895028,0.34806629834254144,0.27071823204419887,0.20994475138121546,0.11602209944751385,0.47513812154696133,0.008763097020002721,0.41352346783901056,0.04093567251461988,0.14420062695924765,0.96
588,9350600,0.09,0.1625,0.2775,0.2775,0.1925,0.57,0.19999999999999996,0.52,0.019512858892366307,0.5156167598056878,0.07017543859649122,0.164576802507837,0.38
589,9350601,0.09728506787330317,0.14705882352941177,0.22850678733031674,0.3042986425339366,0.2228506787330317,0.26244343891402716,0.23076923076923073,0.5271493212669683,0.07696285208871956,0.41772122289782915,0.30994152046783624,0.13636363636363635,0.58
590,9350602,0.11469780219780219,0.13736263736263737,0.24725274725274726,0.27129120879120877,0.22939560439560439,0.26373626373626374,0.17582417582417587,0.5171703296703297,0.09193087494897265,0.4420773675287323,0.29239766081871343,0.11990595611285268,0.66
591,9350603,0.1271043771043771,0.12373737373737374,0.2836700336700337,0.28619528619528617,0.18013468013468015,0.23905723905723905,0.17508417508417506,0.4983164983164983,0.11405633419512859,0.34328297319356743,0.28654970760233917,0.12225705329153606,0.62
592,9350604,0.13761467889908258,0.11467889908256881,0.13761467889908258,0.3440366972477064,0.2706422018348624,0.43119266055045874,0.2660550458715596,0.5229357798165137,0.014968022860253095,0.5704592006810336,0.017543859649122806,0.33620689655172414,0.7
593,3630000,0.03587443946188341,0.13004484304932734,0.4977578475336323,0.24663677130044842,0.08968609865470852,0.6636771300448431,0.10313901345291476,0.4170403587443946,0.5046128724996598,0.6850047659660424,0.017543859649122806,0.213166144200627,0.04
594,3630001,0.02877697841726619,0.2158273381294964,0.4892086330935252,0.17985611510791366,0.10071942446043165,0.5035971223021583,0.13669064748201443,0.43884892086330934,0.21039597224112125,0.6740972957427199,0.017543859649122806,0.15830721003134798,0.05
595,3630002,0.05454545454545454,0.17272727272727273,0.4666666666666667,0.19696969696969696,0.10909090909090909,0.4909090909090909,0.1515151515151515,0.47878787878787876,0.7472581303578718,0.657407219167052,0.023391812865497075,0.14733542319749215,0.04
596,3630003,0.06756756756756757,0.16216216216216217,0.5135135135135135,0.20270270270270271,0.06756756756756757,0.6216216216216216,0.18918918918918914,0.44594594594594594,0.199618995781739,0.8041019929806579,0.005847953216374269,0.3307210031347963,0.09
597,3630004,0.050359712230215826,0.2014388489208633,0.4172661870503597,0.2158273381294964,0.11510791366906475,0.6618705035971223,0.13669064748201443,0.4460431654676259,0.23439923799156348,0.7930742359340521,0.011695906432748537,0.19749216300940442,0.07
598,3630101,0.03571428571428571,0.13392857142857142,0.5446428571428571,0.22321428571428573,0.0625,0.6071428571428571,0.1071428571428571,0.41964285714285715,0.2528779425772214,0.7310519572972943,0.011695906432748537,0.2225705329153605,0.03
599,3630102,0.03333333333333333,0.16666666666666666,0.5555555555555556,0.2111111111111111,0.03333333333333333,0.7777777777777778,0.11111111111111116,0.43333333333333335,0.2038916859436658,0.6385040395057759,0.011695906432748537,0.2358934169278997,0.07
600,3630103,0.031055900621118012,0.14285714285714285,0.5403726708074534,0.19875776397515527,0.08074534161490683,0.6086956521739131,0.13043478260869568,0.453416149068323,0.4385630698054157,0.7441220418586617,0.011695906432748537,0.22492163009404392,0.06
601,3630104,0.058823529411764705,0.17647058823529413,0.5228758169934641,0.1895424836601307,0.058823529411764705,0.5098039215686274,0.08496732026143794,0.41830065359477125,0.2605796707034971,0.6762487316845177,0.011695906432748537,0.20141065830721006,0.08
602,3630105,0.04827586206896552,0.13793103448275862,0.496551724137931,0.21379310344827587,0.09655172413793103,0.5793103448275863,0.1724137931034483,0.4413793103448276,0.32679276091985304,0.8149462064319449,0.011695906432748537,0.2617554858934169,0.03
603,3630106,0.012048192771084338,0.13253012048192772,0.4939759036144578,0.1927710843373494,0.1686746987951807,0.7228915662650602,0.03614457831325302,0.5903614457831325,0.1602667029527827,0.7861738105770207,0.011695906432748537,0.19357366771159878,0.07
604,3630107,0.03389830508474576,0.22033898305084745,0.5084745762711864,0.1694915254237288,0.05084745762711865,0.5084745762711864,0.3220338983050848,0.423728813559322,0.16042999047489453,0.7397088031328997,0.0,0.28996865203761757,0.04
605,3630200,0.0962566844919786,0.10427807486631016,0.3155080213903743,0.27540106951871657,0.20855614973262032,0.5614973262032086,0.19786096256684493,0.4679144385026738,0.5079602667029528,0.9170893841036009,0.017543859649122806,0.45141065830721,0.09
606,3630201,0.06111111111111111,0.19444444444444445,0.35,0.24444444444444444,0.14722222222222223,0.5944444444444444,0.2222222222222222,0.49722222222222223,0.34921758062321406,0.9137321662431299,0.029239766081871343,0.43573667711598746,0.07
607,3630202,0.05925925925925926,0.11358024691358025,0.3851851851851852,0.2814814814814815,0.1580246913580247,0.6962962962962963,0.16049382716049387,0.4666666666666667,0.34325758606613144,0.9218411907787029,0.029239766081871343,0.4843260188087774,0.08
608,3630203,0.05925925925925926,0.11851851851851852,0.37037037037037035,0.2740740740740741,0.17777777777777778,0.2222222222222222,0.11111111111111116,0.4666666666666667,0.36671656007620085,0.989281016779603,0.005847953216374269,0.4702194357366771,0.1
609,3630300,0.09375,0.11875,0.4,0.2625,0.13125,0.5875,0.25,0.4375,0.2714655055109539,0.9491081241050967,0.011695906432748537,0.432601880877743,0.1
610,3630302,0.0711743772241993,0.14590747330960854,0.3274021352313167,0.27402135231316727,0.18505338078291814,0.5907473309608541,0.14590747330960852,0.4875444839857651,0.29386311062729625,1.0,0.017543859649122806,0.5893416927899687,0.19
611,3630304,0.04395604395604396,0.10989010989010989,0.5934065934065934,0.17582417582417584,0.08791208791208792,0.6593406593406593,0.1208791208791209,0.4175824175824176,0.20661314464553002,0.9071864887830146,0.011695906432748537,0.3793103448275862,0.04
612,3630306,0.06201550387596899,0.12403100775193798,0.3798449612403101,0.2558139534883721,0.17054263565891473,0.6201550387596899,0.22480620155038755,0.4263565891472868,0.3487549326438971,0.9656836689146759,0.011695906432748537,0.4208463949843261,0.16
613,3630400,0.13043478260869565,0.06521739130434782,0.42391304347826086,0.2826086956521739,0.09782608695652174,0.5869565217391305,0.13043478260869568,0.42391304347826086,0.10409579534630561,0.6417640201433273,0.011695906432748537,0.4059561128526646,0.0
614,3630401,0.07586206896551724,0.15862068965517243,0.3793103448275862,0.22758620689655173,0.15172413793103448,0.593103448275862,0.1724137931034483,0.503448275862069,0.3917539801333515,0.7378226368695623,0.011695906432748537,0.2405956112852665,0.04
615,3630402,0.09595959595959595,0.2222222222222222,0.3484848484848485,0.22727272727272727,0.10101010101010101,0.6161616161616161,0.19191919191919193,0.5050505050505051,0.2974826507007756,0.6885200111761502,0.017543859649122806,0.23746081504702193,0.03
616,3630403,0.08372093023255814,0.10232558139534884,0.386046511627907,0.2744186046511628,0.15348837209302327,0.6232558139534884,0.16279069767441856,0.48372093023255813,0.5849775479657097,0.6943630945534524,0.023391812865497075,0.26880877742946707,0.06
617,3630404,0.075,0.084375,0.25,0.309375,0.278125,0.44375,0.1875,0.5125,0.7232276500204109,0.6488270140093441,0.05847953216374269,0.1786833855799373,0.05
618,3630405,0.06882591093117409,0.10121457489878542,0.3684210526315789,0.291497975708502,0.1700404858299595,0.5425101214574899,0.10931174089068829,0.46558704453441296,0.4191046400870867,0.6615267178804348,0.029239766081871343,0.3377742946708464,0.0
619,3630406,0.07983193277310924,0.11764705882352941,0.31512605042016806,0.2605042016806723,0.23109243697478993,0.5210084033613446,0.15966386554621848,0.49159663865546216,0.4623486188597088,0.650150968415571,0.03508771929824561,0.30564263322884017,0.0
620,3630407,0.056666666666666664,0.09666666666666666,0.31,0.31,0.22333333333333333,0.56,0.1333333333333333,0.43666666666666665,0.5817117975234726,0.7210263320057282,0.03508771929824561,0.25156739811912227,0.05
621,3630408,0.06976744186046512,0.12209302325581395,0.3430232558139535,0.26744186046511625,0.19767441860465115,0.7093023255813954,0.06976744186046513,0.47674418604651164,0.2130902163559668,0.6646518164155528,0.023391812865497075,0.2225705329153605,0.02
622,3630500,0.13043478260869565,0.07065217391304347,0.29347826086956524,0.29347826086956524,0.21195652173913043,0.5434782608695652,0.18478260869565222,0.4891304347826087,0.31245067356102874,0.6923176752792265,0.04093567251461988,0.34090909090909094,0.0
623,3630501,0.06440677966101695,0.10847457627118644,0.376271186440678,0.28135593220338984,0.17288135593220338,0.535593220338983,0.11864406779661019,0.4915254237288136,0.44623758334467273,0.8669116091446122,0.03508771929824561,0.22492163009404392,0.05
624,3630502,0.08847736625514403,0.09670781893004116,0.3374485596707819,0.29835390946502055,0.17901234567901234,0.4403292181069959,0.17695473251028804,0.4876543209876543,0.6002721458701864,0.7003447508467889,0.08187134502923976,0.25078369905956116,0.02
625,3630503,0.10344827586206896,0.08448275862068966,0.3120689655172414,0.3086206896551724,0.1896551724137931,0.5862068965517241,0.1724137931034483,0.5137931034482759,0.5258402503742006,0.6817506722512053,0.07017543859649122,0.2304075235109718,0.03
626,3630505,0.08450704225352113,0.07042253521126761,0.49295774647887325,0.2676056338028169,0.09859154929577464,0.5915492957746479,0.15492957746478875,0.49295774647887325,0.4796570962035651,0.6415349334771854,0.011695906432748537,0.16379310344827586,0.01
627,3630600,0.07522935779816514,0.09174311926605505,0.4018348623853211,0.27339449541284405,0.15412844036697249,0.6091743119266055,0.11926605504587151,0.5045871559633027,0.7398285481017826,0.6775725541468341,0.08187134502923976,0.2304075235109718,0.04
628,3630602,0.0893760539629005,0.10961214165261383,0.37099494097807756,0.26475548060708265,0.163575042158516,0.5531197301854974,0.15682967959527827,0.5075885328836425,0.7331337596951967,0.7303079579785571,0.07017543859649122,0.2821316614420063,0.07
629,3630603,0.08754208754208755,0.09764309764309764,0.367003367003367,0.2727272727272727,0.1750841750841751,0.39057239057239057,0.12457912457912457,0.5016835016835017,0.6728806640359233,0.685989838422964,0.05263157894736842,0.18652037617554856,0.0
630,3630604,0.058823529411764705,0.13368983957219252,0.5026737967914439,0.2192513368983957,0.0855614973262032,0.5240641711229946,0.14438502673796794,0.42780748663101603,0.6347802422098244,0.659703459502339,0.03508771929824561,0.15987460815047022,0.0
631,3630605,0.075,0.075,0.625,0.175,0.075,0.6,0.0,0.45,0.2755476935637502,0.7294644833807941,0.0,0.27821316614420066,0.01
